action,pair,amount,price,total_usdt,initial_usd,current_usd,profit
buy,ETH,4.1662704562016235e-12,2567.82,9.628409342559288e-08,,,
buy,ETH,3.743724179417114e-12,2571.88,8.665568408303359e-08,,,
buy,ETH,3.37207891987834e-12,2569.8,7.799011567473024e-08,,,
buy,ETH,3.043243559591929e-12,2562.73,7.019110410725722e-08,,,
buy,ETH,2.7370608393647508e-12,2564.47,6.317199369653149e-08,,,
buy,ETH,2.4620874544109804e-12,2565.79,5.685479432687834e-08,,,
buy,ETH,2.216111912083256e-12,2565.52,5.116931489419051e-08,,,
buy,ETH,1.996461759429985e-12,2563.0,4.6052383404771457e-08,,,
buy,ETH,1.79806433671342e-12,2561.22,4.144714506429431e-08,,,
buy,ETH,1.620643416852502e-12,2557.45,3.730243055786488e-08,,,
buy,ETH,1.4589898252011312e-12,2556.73,3.35721875020784e-08,,,
buy,ETH,1.3152514368911784e-12,2552.53,3.0214968751870555e-08,,,
buy,ETH,1.1887934511781934e-12,2541.65,2.71934718766835e-08,,,
buy,ETH,1.0682707096545947e-12,2545.56,2.447412468901515e-08,,,
buy,ETH,9.606737591857102e-13,2547.6,2.2026712220113635e-08,,,
buy,ETH,8.648643896009814e-13,2546.84,1.982404099810227e-08,,,
buy,ETH,7.775078930419883e-13,2549.69,1.7841636898292044e-08,,,
buy,ETH,6.992744086026395e-13,2551.45,1.605747320846284e-08,,,
buy,ETH,6.304960424243302e-13,2546.8,1.4451725887616557e-08,,,
buy,ETH,5.679906101187158e-13,2544.36,1.3006553298854901e-08,,,
buy,ETH,5.113101144700544e-13,2543.77,1.1705897968969411e-08,,,
buy,ETH,4.591448507146269e-13,2549.5,1.053530817207247e-08,,,
buy,ETH,4.128579109676491e-13,2551.8,9.481777354865223e-09,,,
buy,ETH,3.713974678756452e-13,2553.0,8.533599619378701e-09,,,
buy,ETH,3.35217548852323e-13,2545.69,7.680239657440831e-09,,,
buy,ETH,3.015323354851194e-13,2547.07,6.912215691696748e-09,,,
buy,ETH,2.7146436519680744e-13,2546.27,6.220994122527073e-09,,,
buy,ETH,2.446455613965013e-13,2542.86,5.598894710274366e-09,,,
buy,ETH,2.206061053079783e-13,2537.96,5.03900523924693e-09,,,
buy,ETH,1.982159107241395e-13,2542.18,4.535104715322236e-09,,,
buy,ETH,1.7813365471237033e-13,2545.9,4.081594243790013e-09,,,
buy,ETH,1.5991326698179788e-13,2552.38,3.6734348194110116e-09,,,
buy,ETH,1.4424916533132588e-13,2546.59,3.3060913374699104e-09,,,
buy,ETH,1.298104857538267e-13,2546.86,2.975482203722919e-09,,,
buy,ETH,1.169106869982169e-13,2545.09,2.677933983350627e-09,,,
buy,ETH,1.0527421831968405e-13,2543.77,2.4101405850155644e-09,,,
buy,ETH,9.448048895762208e-14,2550.94,2.1691265265140078e-09,,,
buy,ETH,8.501610965278326e-14,2551.43,1.952213873862607e-09,,,
buy,ETH,7.618603723272858e-14,2562.43,1.7569924864763463e-09,,,
buy,ETH,6.889734316577574e-14,2550.16,1.5812932378287117e-09,,,
buy,ETH,6.173671063418556e-14,2561.35,1.4231639140458406e-09,,,
buy,ETH,5.5791971038788814e-14,2550.84,1.2808475226412564e-09,,,
buy,ETH,5.033768869610481e-14,2544.51,1.1527627703771309e-09,,,
buy,ETH,4.539383297999705e-14,2539.47,1.0374864933394179e-09,,,
buy,ETH,4.082310257019374e-14,2541.42,9.337378440054761e-10,,,
buy,ETH,3.6799000709603377e-14,2537.4,8.403640596049285e-10,,,
buy,ETH,3.321597073537267e-14,2530.0,7.563276536444357e-10,,,
buy,ETH,2.983823532186225e-14,2534.76,6.806948882799921e-10,,,
buy,ETH,2.6918768073713458e-14,2528.7,6.126253994519929e-10,,,
buy,ETH,2.418242246243089e-14,2533.35,5.513628595067936e-10,,,
buy,ETH,2.1789639522239405e-14,2530.39,4.962265735561143e-10,,,
buy,ETH,1.961610211354412e-14,2529.69,4.4660391620050284e-10,,,
buy,ETH,1.7690786936046856e-14,2524.5,4.0194352458045254e-10,,,
buy,ETH,1.5895011926115482e-14,2528.74,3.617491721224073e-10,,,
buy,ETH,1.4294261818621795e-14,2530.73,3.2557425491016656e-10,,,
buy,ETH,1.2853763256892924e-14,2532.91,2.930168294191499e-10,,,
buy,ETH,1.1565921151755508e-14,2533.45,2.637151464772349e-10,,,
buy,ETH,1.03952140801231e-14,2536.89,2.373436318295114e-10,,,
buy,ETH,9.349832649046336e-15,2538.48,2.1360926864656026e-10,,,
buy,ETH,8.432089048097939e-15,2533.29,1.9224834178190424e-10,,,
buy,ETH,7.592566597233251e-15,2532.06,1.7302350760371382e-10,,,
buy,ETH,6.822639711189732e-15,2536.02,1.5572115684334243e-10,,,
buy,ETH,6.1322993527244045e-15,2539.36,1.401490411590082e-10,,,
buy,ETH,5.5179394758417e-15,2539.88,1.2613413704310737e-10,,,
buy,ETH,4.968218977442566e-15,2538.82,1.1352072333879663e-10,,,
buy,ETH,4.471449916645199e-15,2538.79,1.0216865100491697e-10,,,
buy,ETH,4.033471942776487e-15,2533.02,9.195178590442526e-11,,,
buy,ETH,3.639363169506143e-15,2526.59,8.275660731398274e-11,,,
buy,ETH,3.271050933962962e-15,2529.97,7.448094658258446e-11,,,
buy,ETH,2.960444958705516e-15,2515.87,6.703285192432601e-11,,,
buy,ETH,2.6562076027122046e-15,2523.63,6.032956673189341e-11,,,
buy,ETH,2.385869238236406e-15,2528.62,5.429661005870407e-11,,,
buy,ETH,2.150957099342553e-15,2524.3,4.886694905283366e-11,,,
buy,ETH,1.935378369017504e-15,2524.93,4.398025414755029e-11,,,
buy,ETH,1.740138250674618e-15,2527.4,3.958222873279526e-11,,,
buy,ETH,1.5643913023790713e-15,2530.2,3.5624005859515737e-11,,,
buy,ETH,1.4078742722130518e-15,2530.34,3.2061605273564164e-11,,,
buy,ETH,1.2690277451766365e-15,2526.47,2.8855444746207745e-11,,,
buy,ETH,1.1408696153487298e-15,2529.25,2.5969900271586972e-11,,,
buy,ETH,1.0264336440544866e-15,2530.11,2.3372910244428274e-11,,,
buy,ETH,9.260228859801773e-16,2524.01,2.1035619219985446e-11,,,
buy,ETH,8.326980927870101e-16,2526.2,1.8932057297986902e-11,,,
buy,ETH,7.529453268368955e-16,2514.4,1.7038851568188213e-11,,,
buy,ETH,6.754265926787469e-16,2522.68,1.5334966411369392e-11,,,
buy,ETH,6.07051327771596e-16,2526.14,1.3801469770232452e-11,,,
buy,ETH,5.453251162735523e-16,2530.87,1.2421322793209208e-11,,,
buy,ETH,4.910564810263335e-16,2529.51,1.1179190513888287e-11,,,
buy,ETH,4.421151288628864e-16,2528.57,1.0061271462499458e-11,,,
buy,ETH,3.9785641264673387e-16,2528.87,9.055144316249511e-12,,,
buy,ETH,3.580920116204844e-16,2528.72,8.149629884624561e-12,,,
buy,ETH,3.220497474708882e-16,2530.55,7.334666896162105e-12,,,
buy,ETH,2.8991351197304715e-16,2529.95,6.601200206545894e-12,,,
buy,ETH,2.609912784091083e-16,2529.28,5.941080185891305e-12,,,
buy,ETH,2.346379643877736e-16,2532.02,5.346972167302174e-12,,,
buy,ETH,2.1117333393767743e-16,2532.03,4.812274950571956e-12,,,
buy,ETH,1.9021902202382565e-16,2529.86,4.3310474555147606e-12,,,
buy,ETH,1.7134137963764962e-16,2527.73,3.8979427099632844e-12,,,
buy,ETH,1.5408776213541123e-16,2529.69,3.508148438966956e-12,,,
buy,ETH,1.3867569676714918e-16,2529.75,3.1573335950702603e-12,,,
buy,ETH,1.2481158071654362e-16,2529.68,2.8416002355632342e-12,,,
buy,ETH,1.1211237416409826e-16,2534.6,2.557440212006911e-12,,,
buy,ETH,1.0104225944888352e-16,2531.06,2.30169619080622e-12,,,
buy,ETH,9.103586506586217e-17,2528.34,2.071526571725598e-12,,,
buy,ETH,8.177089331929115e-17,2533.33,1.8643739145530383e-12,,,
buy,ETH,7.351893066209126e-17,2535.91,1.6779365230977344e-12,,,
buy,ETH,6.615242928549262e-17,2536.47,1.510142870787961e-12,,,
buy,ETH,5.955808417750421e-17,2535.58,1.359128583709165e-12,,,
buy,ETH,5.353028502314563e-17,2538.99,1.2232157253382485e-12,,,
buy,ETH,4.819244128052858e-17,2538.19,1.1008941528044235e-12,,,
buy,ETH,4.331585657588572e-17,2541.55,9.908047375239813e-13,,,
buy,ETH,3.8983503994490925e-17,2541.6,8.917242637715831e-13,,,
buy,ETH,3.514225838223046e-17,2537.47,8.025518373944248e-13,,,
buy,ETH,3.1494852735045325e-17,2548.2,7.222966536549823e-13,,,
buy,ETH,2.837732842715806e-17,2545.33,6.500669882894841e-13,,,
buy,ETH,2.5556765094215494e-17,2543.62,5.850602894605357e-13,,,
buy,ETH,2.303840478285236e-17,2539.5,5.265542605144821e-13,,,
buy,ETH,2.0745347473957015e-17,2538.18,4.738988344630339e-13,,,
buy,ETH,1.867537455126318e-17,2537.56,4.265089510167305e-13,,,
buy,ETH,1.6887564480900647e-17,2525.58,3.8385805591505747e-13,,,
buy,ETH,1.5255163672729557e-17,2516.25,3.4547225032355174e-13,,,
buy,ETH,1.3705409224562693e-17,2520.7,3.109250252911966e-13,,,
buy,ETH,1.2340400357648195e-17,2519.57,2.798325227620769e-13,,,
buy,ETH,1.1111123044446353e-17,2518.49,2.5184927048586923e-13,,,
buy,ETH,9.984430447184419e-18,2522.42,2.266643434372823e-13,,,
buy,ETH,9.004407309427009e-18,2517.26,2.0399790909355406e-13,,,
buy,ETH,8.1182211797629e-18,2512.84,1.8359811818419866e-13,,,
buy,ETH,7.3041899341263e-18,2513.6,1.652383063657788e-13,,,
buy,ETH,6.576125536903682e-18,2512.7,1.4871447572920092e-13,,,
buy,ETH,5.932845123899455e-18,2506.63,1.3384302815628084e-13,,,
buy,ETH,5.3371758810200715e-18,2507.75,1.2045872534065275e-13,,,
buy,ETH,4.784779004133112e-18,2517.54,1.0841285280658747e-13,,,
buy,ETH,4.309707730181768e-18,2515.55,9.757156752592873e-14,,,
buy,ETH,3.869077912703423e-18,2521.83,8.781441077333585e-14,,,
buy,ETH,3.474702177201933e-18,2527.25,7.903296969600226e-14,,,
buy,ETH,3.131519250650897e-18,2523.79,7.112967272640203e-14,,,
buy,ETH,2.8073106734498956e-18,2533.73,6.401670545376182e-14,,,
buy,ETH,2.5294847303941738e-18,2530.82,5.761503490838565e-14,,,
buy,ETH,2.2799235043246165e-18,2527.06,5.1853531417547084e-14,,,
buy,ETH,2.0511113781480375e-18,2528.07,4.666817827579238e-14,,,
buy,ETH,1.847769020877492e-18,2525.65,4.200136044821314e-14,,,
buy,ETH,1.6679650075537758e-18,2518.12,3.7801224403391825e-14,,,
buy,ETH,1.5062469130266942e-18,2509.63,3.402110196305264e-14,,,
buy,ETH,1.3642547153103816e-18,2493.75,3.061899176674738e-14,,,
buy,ETH,1.2305234424744455e-18,2488.29,2.755709259007264e-14,,,
buy,ETH,1.1150623177644869e-18,2471.35,2.4801383331065376e-14,,,
buy,ETH,9.944579436344359e-19,2493.96,2.2321244997958838e-14,,,
buy,ETH,8.965795709334367e-19,2489.6,2.0089120498162954e-14,,,
buy,ETH,8.096175205098498e-19,2481.31,1.808020844834666e-14,,,
buy,ETH,7.334918942918381e-19,2464.95,1.6272187603511993e-14,,,
buy,ETH,6.610142423330217e-19,2461.7,1.4644968843160795e-14,,,
buy,ETH,5.932259425268682e-19,2468.7,1.3180471958844715e-14,,,
buy,ETH,5.350086036225327e-19,2463.6,1.1862424762960243e-14,,,
buy,ETH,4.818284928658566e-19,2461.96,1.0676182286664219e-14,,,
buy,ETH,4.3172023124961466e-19,2472.94,9.608564057997798e-15,,,
buy,ETH,3.900070243414471e-19,2463.69,8.647707652198018e-15,,,
buy,ETH,3.544868887968034e-19,2439.5,7.782936886978217e-15,,,
buy,ETH,3.179239348452122e-19,2448.05,7.004643198280396e-15,,,
buy,ETH,2.8758824947264164e-19,2435.65,6.304178878452356e-15,,,
buy,ETH,2.5766468894134684e-19,2446.66,5.673760990607121e-15,,,
buy,ETH,2.319190738627197e-19,2446.44,5.106384891546409e-15,,,
buy,ETH,2.0854474395553377e-19,2448.58,4.5957464023917675e-15,,,
buy,ETH,1.8708970715310643e-19,2456.44,4.136171762152591e-15,,,
buy,ETH,1.6800934907824502e-19,2461.87,3.722554585937331e-15,,,
buy,ETH,1.5148592741549187e-19,2457.36,3.3502991273435983e-15,,,
buy,ETH,1.3599642492626805e-19,2463.52,3.0152692146092385e-15,,,
buy,ETH,1.2242610283724014e-19,2462.93,2.7137422931483145e-15,,,
buy,ETH,1.099540245271939e-19,2468.07,2.442368063833483e-15,,,
buy,ETH,9.886008523812634e-20,2470.53,2.1981312574501344e-15,,,
buy,ETH,8.914005091183183e-20,2465.93,1.978318131705121e-15,,,
buy,ETH,8.010260764152848e-20,2469.73,1.780486318534609e-15,,,
buy,ETH,7.209176307458686e-20,2469.75,1.602437686681148e-15,,,
buy,ETH,6.485475154630053e-20,2470.81,1.4421939180130333e-15,,,
buy,ETH,5.847245709473266e-20,2466.45,1.2979745262117298e-15,,,
buy,ETH,5.270855520544678e-20,2462.55,1.168177073590557e-15,,,
buy,ETH,4.729385247164244e-20,2470.04,1.0513593662315013e-15,,,
buy,ETH,4.2599995390217964e-20,2467.98,9.462234296083513e-16,,,
buy,ETH,3.83342487738105e-20,2468.35,8.516010866475162e-16,,,
buy,ETH,3.462257484327231e-20,2459.67,7.664409779827645e-16,,,
buy,ETH,3.108335677368294e-20,2465.76,6.897968801844881e-16,,,
buy,ETH,2.800455026001105e-20,2463.16,6.208171921660393e-16,,,
buy,ETH,2.5205425519219792e-20,2463.03,5.587354729494354e-16,,,
buy,ETH,2.271365509101697e-20,2459.91,5.028619256544919e-16,,,
buy,ETH,2.0506980635543988e-20,2452.15,4.525757330890427e-16,,,
buy,ETH,1.845146682304815e-20,2452.79,4.0731815978013837e-16,,,
buy,ETH,1.661682086536359e-20,2451.24,3.6658634380212455e-16,,,
buy,ETH,1.4972302406118395e-20,2448.43,3.299277094219121e-16,,,
buy,ETH,1.343364805177209e-20,2455.98,2.969349384797209e-16,,,
buy,ETH,1.206856358639737e-20,2460.4,2.672414446317488e-16,,,
buy,ETH,1.0877711664526281e-20,2456.78,2.405173001685739e-16,,,
buy,ETH,9.76668440523237e-21,2462.63,2.1646557015171652e-16,,,
buy,ETH,8.792015261617929e-21,2462.07,1.9481901313654486e-16,,,
buy,ETH,7.913327990728535e-21,2461.91,1.7533711182289037e-16,,,
buy,ETH,7.109346906604268e-21,2466.29,1.5780340064060133e-16,,,
buy,ETH,6.397037507422565e-21,2466.82,1.420230605765412e-16,,,
buy,ETH,5.76107043495271e-21,2465.22,1.2782075451888708e-16,,,
buy,ETH,5.1863098182605995e-21,2464.58,1.1503867906699836e-16,,,
buy,ETH,4.669175500631075e-21,2463.79,1.0353481116029853e-16,,,
buy,ETH,4.2018145394898044e-21,2464.05,9.318133004426868e-17,,,
buy,ETH,3.775244104831364e-21,2468.22,8.386319703984182e-17,,,
buy,ETH,3.3934027029587685e-21,2471.36,7.547687733585763e-17,,,
buy,ETH,3.0574274635369128e-21,2468.64,6.792918960227187e-17,,,
buy,ETH,2.7521195017632688e-21,2468.25,6.113627064204468e-17,,,
buy,ETH,2.4773893289100966e-21,2467.77,5.5022643577840213e-17,,,
buy,ETH,2.2317032479351134e-21,2465.5,4.952037922005619e-17,,,
buy,ETH,2.0107675624119357e-21,2462.76,4.456834129805057e-17,,,
buy,ETH,1.809992133451807e-21,2462.35,4.0111507168245514e-17,,,
buy,ETH,1.627822799548947e-21,2464.12,3.610035645142096e-17,,,
buy,ETH,1.4594847969040211e-21,2473.5,3.2490320806278864e-17,,,
buy,ETH,1.31042118619489e-21,2479.38,2.924128872565098e-17,,,
buy,ETH,1.180574221725443e-21,2476.87,2.631715985308588e-17,,,
buy,ETH,1.0623366603460186e-21,2477.29,2.3685443867777294e-17,,,
buy,ETH,9.541310205718353e-22,2482.41,2.1316899480999564e-17,,,
buy,ETH,8.563686408191951e-22,2489.22,1.9185209532899607e-17,,,
buy,ETH,7.708246762812629e-22,2488.92,1.7266688579609646e-17,,,
buy,ETH,6.946073561082318e-22,2485.82,1.554001972164868e-17,,,
buy,ETH,6.239217778796597e-22,2490.7,1.3986017749483812e-17,,,
buy,ETH,5.618657224373923e-22,2489.21,1.2587415974535431e-17,,,
buy,ETH,5.055349559237017e-22,2489.92,1.1328674377081888e-17,,,
buy,ETH,4.55513824917547e-22,2487.01,1.0195806939373698e-17,,,
buy,ETH,4.0963796171016633e-22,2488.98,9.176226245436328e-18,,,
buy,ETH,3.691428279375147e-22,2485.82,8.258603620892694e-18,,,
buy,ETH,3.3256568360217027e-22,2483.3,7.432743258803424e-18,,,
buy,ETH,2.9921513231471714e-22,2484.08,6.689468932923081e-18,,,
buy,ETH,2.6910512156644814e-22,2485.82,6.020522039630773e-18,,,
buy,ETH,2.4199601423033346e-22,2487.86,5.418469835667696e-18,,,
buy,ETH,2.1766255330292544e-22,2489.39,4.8766228521009265e-18,,,
buy,ETH,1.9615790593591196e-22,2486.07,4.388960566890834e-18,,,
buy,ETH,1.7575808385889708e-22,2497.16,3.95006451020175e-18,,,
buy,ETH,1.5847737863445884e-22,2492.51,3.5550580591815755e-18,,,
buy,ETH,1.4361317823019647e-22,2475.44,3.199552253263418e-18,,,
buy,ETH,1.2917984565949153e-22,2476.82,2.879597027937076e-18,,,
buy,ETH,1.163652208394451e-22,2474.62,2.5916373251433685e-18,,,
buy,ETH,1.0490505108940719e-22,2470.46,2.3324735926290316e-18,,,
buy,ETH,9.468474970179677e-23,2463.41,2.0992262333661285e-18,,,
buy,ETH,8.512125058253028e-23,2466.16,1.889303610029516e-18,,,
buy,ETH,7.670803701327319e-23,2462.98,1.7003732490265643e-18,,,
buy,ETH,6.921512014436588e-23,2456.65,1.5303359241239078e-18,,,
buy,ETH,6.264115415035112e-23,2443.02,1.377302331711517e-18,,,
buy,ETH,5.69606297673488e-23,2417.99,1.2395720985403654e-18,,,
buy,ETH,5.104480722040708e-23,2428.4,1.115614888686329e-18,,,
buy,ETH,4.588930478739373e-23,2431.1,1.004053399817696e-18,,,
buy,ETH,4.108322182604784e-23,2443.95,9.036480598359263e-19,,,
buy,ETH,3.6696516933507404e-23,2462.49,8.132832538523337e-19,,,
buy,ETH,3.2908194800953875e-23,2471.37,7.319549284671003e-19,,,
buy,ETH,2.9640882982862323e-23,2469.41,6.587594356203903e-19,,,
buy,ETH,2.650762063039512e-23,2485.17,5.928834920583512e-19,,,
buy,ETH,2.3836524573264527e-23,2487.29,5.335951428525161e-19,,,
buy,ETH,2.1376554595741322e-23,2496.17,4.802356285672645e-19,,,
buy,ETH,1.930905989173192e-23,2487.1,4.322120657105381e-19,,,
buy,ETH,1.7364748604291573e-23,2489.02,3.889908591394843e-19,,,
buy,ETH,1.5584132622061253e-23,2496.07,3.500917732255359e-19,,,
buy,ETH,1.404090741548731e-23,2493.37,3.150825959029823e-19,,,
buy,ETH,1.2587292799678101e-23,2503.18,2.835743363126841e-19,,,
buy,ETH,1.1380300839260137e-23,2491.8,2.552169026814157e-19,,,
buy,ETH,1.0237915594193645e-23,2492.86,2.2969521241327414e-19,,,
buy,ETH,9.244793403067472e-24,2484.59,2.0672569117194671e-19,,,
buy,ETH,8.314959483062306e-24,2486.19,1.8605312205475204e-19,,,
buy,ETH,7.489367814363084e-24,2484.23,1.6744780984927683e-19,,,
buy,ETH,6.719090968704431e-24,2492.12,1.5070302886434914e-19,,,
buy,ETH,6.054445885283177e-24,2489.13,1.3563272597791422e-19,,,
buy,ETH,5.45364618469223e-24,2487.01,1.220694533801228e-19,,,
buy,ETH,4.907314708748656e-24,2487.5,1.0986250804211053e-19,,,
buy,ETH,4.419745910324194e-24,2485.72,9.887625723789948e-20,,,
buy,ETH,3.969499266847304e-24,2490.9,8.898863151410954e-20,,,
buy,ETH,3.564121592689395e-24,2496.79,8.008976836269858e-20,,,
buy,ETH,3.2138751349397504e-24,2492.0,7.208079152642872e-20,,,
buy,ETH,2.891338975544576e-24,2492.99,6.487271237378586e-20,,,
buy,ETH,2.603249305726984e-24,2491.99,5.838544113640727e-20,,,
buy,ETH,2.3492311244681636e-24,2485.3,5.2546897022766544e-20,,,
buy,ETH,2.1128542717064484e-24,2487.01,4.729220732048989e-20,,,
buy,ETH,1.9049467220047487e-24,2482.6,4.25629865884409e-20,,,
buy,ETH,1.7189457087302627e-24,2476.11,3.8306687929596807e-20,,,
buy,ETH,1.5424228290906048e-24,2483.54,3.447601913663713e-20,,,
buy,ETH,1.3859594751655115e-24,2487.52,3.1028417222973417e-20,,,
buy,ETH,1.2481864459657512e-24,2485.88,2.7925575500676075e-20,,,
buy,ETH,1.121599144536753e-24,2489.8,2.5133017950608468e-20,,,
buy,ETH,1.0116210941990103e-24,2484.43,2.2619716155547622e-20,,,
buy,ETH,9.10836601254233e-25,2483.4,2.035774453999286e-20,,,
buy,ETH,8.1927788268028765e-25,2484.84,1.8321970085993573e-20,,,
buy,ETH,7.368578357528081e-25,2486.5,1.6489773077394214e-20,,,
buy,ETH,6.638314785809436e-25,2484.03,1.4840795769654794e-20,,,
buy,ETH,5.98472274542693e-25,2479.78,1.3356716192689315e-20,,,
buy,ETH,5.3919037747314755e-25,2477.18,1.2021044573420384e-20,,,
buy,ETH,4.844812057544428e-25,2481.22,1.0818940116078345e-20,,,
buy,ETH,4.3594172298783705e-25,2481.74,9.737046104470511e-21,,,
buy,ETH,3.9241554277661844e-25,2481.31,8.76334149402346e-21,,,
buy,ETH,3.5308291843201763e-25,2481.95,7.887007344621114e-21,,,
buy,ETH,3.1763896821281885e-25,2483.01,7.098306610159002e-21,,,
buy,ETH,2.8639641919713223e-25,2478.49,6.3884759491431015e-21,,,
buy,ETH,2.5752195703489277e-25,2480.75,5.7496283542287916e-21,,,
buy,ETH,2.3220032527224893e-25,2476.15,5.1746655188059125e-21,,,
buy,ETH,2.088630463607414e-25,2477.54,4.657198966925322e-21,,,
buy,ETH,1.8793881321226944e-25,2478.04,4.191479070232789e-21,,,
buy,ETH,1.6890432549687452e-25,2481.57,3.7723311632095105e-21,,,
buy,ETH,1.5194409186773768e-25,2482.71,3.395098046888559e-21,,,
buy,ETH,1.3676290335385967e-25,2482.47,3.0555882421997035e-21,,,
buy,ETH,1.2301525587479836e-25,2483.91,2.7500294179797332e-21,,,
buy,ETH,1.106424604197824e-25,2485.51,2.47502647618176e-21,,,
buy,ETH,9.966603080480002e-26,2483.32,2.2275238285635838e-21,,,
buy,ETH,8.987459364463638e-26,2478.48,2.0047714457072254e-21,,,
buy,ETH,8.091717034934474e-26,2477.56,1.8042943011365027e-21,,,
buy,ETH,7.293289978764397e-26,2473.91,1.6238648710228524e-21,,,
buy,ETH,6.565898442583446e-26,2473.18,1.4614783839205671e-21,,,
buy,ETH,5.905869927183031e-26,2474.62,1.3153305455285105e-21,,,
buy,ETH,5.319065962199682e-26,2472.86,1.1837974909756594e-21,,,
buy,ETH,4.797577663843256e-26,2467.49,1.0654177418780935e-21,,,
buy,ETH,4.314095860408053e-26,2469.62,9.58875967690284e-22,,,
buy,ETH,3.888464760803277e-26,2465.95,8.629883709212557e-22,,,
buy,ETH,3.495762377803658e-26,2468.67,7.766895338291301e-22,,,
buy,ETH,3.141414216958001e-26,2472.42,6.990205804462171e-22,,,
buy,ETH,2.82791331404779e-26,2471.86,6.291185224015954e-22,,,
buy,ETH,2.5464818315088826e-26,2470.54,5.662066701614359e-22,,,
buy,ETH,2.293337451847107e-26,2468.92,5.095860031452923e-22,,,
buy,ETH,2.0640204266891827e-26,2468.9,4.586274028307631e-22,,,
buy,ETH,1.8575807644171134e-26,2468.95,4.127646625476868e-22,,,
buy,ETH,1.6707196793776638e-26,2470.58,3.7148819629291814e-22,,,
buy,ETH,1.5043540438358732e-26,2469.42,3.3433937666362635e-22,,,
buy,ETH,1.3532117353458172e-26,2470.71,3.0090543899726372e-22,,,
buy,ETH,1.218862411583495e-26,2468.74,2.7081489509753735e-22,,,
buy,ETH,1.0973495485940976e-26,2467.9,2.437334055877836e-22,,,
buy,ETH,9.856137327593145e-27,2472.91,2.1936006502900523e-22,,,
buy,ETH,8.875261067936237e-27,2471.59,1.974240585261047e-22,,,
buy,ETH,7.984762792712858e-27,2472.51,1.7768165267349424e-22,,,
buy,ETH,7.188147138542652e-27,2471.87,1.599134874061448e-22,,,
buy,ETH,6.476222943340657e-27,2469.24,1.4392213866553033e-22,,,
buy,ETH,5.837300194095068e-27,2465.56,1.295299247989773e-22,,,
buy,ETH,5.2577071463528184e-27,2463.62,1.1657693231907958e-22,,,
