Date,Open,High,Low,Close,Adj Close,Volume
2024-02-08 11:30:00,2420.94000000,2423.53000000,2416.06000000,2422.29000000,2422.29000000,3745.06400000
2024-02-08 11:45:00,2422.30000000,2425.71000000,2418.62000000,2425.30000000,2425.30000000,2098.55730000
2024-02-08 12:00:00,2425.29000000,2429.48000000,2424.33000000,2424.76000000,2424.76000000,2268.04680000
2024-02-08 12:15:00,2424.75000000,2424.76000000,2420.76000000,2421.81000000,2421.81000000,1906.45880000
2024-02-08 12:30:00,2421.81000000,2421.82000000,2417.21000000,2421.15000000,2421.15000000,2019.58240000
2024-02-08 12:45:00,2421.16000000,2422.30000000,2417.80000000,2422.04000000,2422.04000000,1731.11170000
2024-02-08 13:00:00,2422.04000000,2423.59000000,2419.80000000,2421.29000000,2421.29000000,1779.79540000
2024-02-08 13:15:00,2421.30000000,2422.36000000,2417.50000000,2419.80000000,2419.80000000,2737.64970000
2024-02-08 13:30:00,2419.79000000,2421.78000000,2416.63000000,2420.97000000,2420.97000000,2958.93450000
2024-02-08 13:45:00,2420.97000000,2425.05000000,2420.40000000,2425.05000000,2425.05000000,5240.48310000
2024-02-08 14:00:00,2425.05000000,2437.19000000,2423.01000000,2436.09000000,2436.09000000,8470.64540000
2024-02-08 14:15:00,2436.08000000,2436.09000000,2428.21000000,2431.92000000,2431.92000000,7303.12090000
2024-02-08 14:30:00,2431.93000000,2432.24000000,2420.00000000,2426.68000000,2426.68000000,8034.33540000
2024-02-08 14:45:00,2426.67000000,2443.96000000,2426.00000000,2438.00000000,2438.00000000,7416.77530000
2024-02-08 15:00:00,2438.00000000,2444.50000000,2428.79000000,2434.60000000,2434.60000000,5932.86730000
2024-02-08 15:15:00,2434.60000000,2463.15000000,2434.02000000,2456.80000000,2456.80000000,22395.74220000
2024-02-08 15:30:00,2456.80000000,2460.75000000,2453.40000000,2457.54000000,2457.54000000,7737.68420000
2024-02-08 15:45:00,2457.54000000,2458.20000000,2450.07000000,2453.88000000,2453.88000000,7860.86260000
2024-02-08 16:00:00,2453.88000000,2455.69000000,2445.34000000,2448.66000000,2448.66000000,7265.56470000
2024-02-08 16:15:00,2448.65000000,2449.97000000,2436.39000000,2438.91000000,2438.91000000,7837.20620000
2024-02-08 16:30:00,2438.91000000,2441.34000000,2430.66000000,2432.02000000,2432.02000000,5763.09970000
2024-02-08 16:45:00,2432.02000000,2432.33000000,2413.44000000,2424.60000000,2424.60000000,14494.42070000
2024-02-08 17:00:00,2424.60000000,2428.00000000,2418.11000000,2423.25000000,2423.25000000,7465.53430000
2024-02-08 17:15:00,2423.24000000,2431.33000000,2421.02000000,2431.33000000,2431.33000000,5041.26430000
2024-02-08 17:30:00,2431.33000000,2437.00000000,2429.50000000,2433.19000000,2433.19000000,4890.42400000
2024-02-08 17:45:00,2433.19000000,2433.20000000,2423.00000000,2424.74000000,2424.74000000,3578.85000000
2024-02-08 18:00:00,2424.74000000,2430.51000000,2421.32000000,2428.74000000,2428.74000000,3907.39430000
2024-02-08 18:15:00,2428.75000000,2431.26000000,2425.39000000,2430.60000000,2430.60000000,2050.94410000
2024-02-08 18:30:00,2430.61000000,2431.31000000,2427.17000000,2427.82000000,2427.82000000,2554.14020000
2024-02-08 18:45:00,2427.82000000,2432.88000000,2427.36000000,2430.78000000,2430.78000000,3344.21610000
2024-02-08 19:00:00,2430.78000000,2432.58000000,2426.76000000,2427.20000000,2427.20000000,2132.41540000
2024-02-08 19:15:00,2427.19000000,2430.00000000,2427.18000000,2427.22000000,2427.22000000,1658.59320000
2024-02-08 19:30:00,2427.23000000,2432.51000000,2423.06000000,2427.76000000,2427.76000000,2942.51310000
2024-02-08 19:45:00,2427.76000000,2429.21000000,2421.31000000,2421.53000000,2421.53000000,3100.27980000
2024-02-08 20:00:00,2421.54000000,2429.52000000,2421.12000000,2429.31000000,2429.31000000,4035.76060000
2024-02-08 20:15:00,2429.31000000,2434.23000000,2424.06000000,2426.85000000,2426.85000000,4857.84300000
2024-02-08 20:30:00,2426.85000000,2431.88000000,2424.00000000,2424.29000000,2424.29000000,2127.10630000
2024-02-08 20:45:00,2424.28000000,2431.01000000,2424.00000000,2427.81000000,2427.81000000,3022.74280000
2024-02-08 21:00:00,2427.81000000,2427.81000000,2422.23000000,2423.84000000,2423.84000000,2411.29450000
2024-02-08 21:15:00,2423.85000000,2428.98000000,2422.92000000,2427.86000000,2427.86000000,1861.27780000
2024-02-08 21:30:00,2427.85000000,2429.52000000,2424.92000000,2424.92000000,2424.92000000,1436.26970000
2024-02-08 21:45:00,2424.92000000,2427.12000000,2423.07000000,2425.75000000,2425.75000000,2305.23710000
2024-02-08 22:00:00,2425.75000000,2431.44000000,2425.71000000,2427.97000000,2427.97000000,2438.01190000
2024-02-08 22:15:00,2427.97000000,2430.44000000,2426.55000000,2427.58000000,2427.58000000,1642.00900000
2024-02-08 22:30:00,2427.58000000,2427.58000000,2424.21000000,2424.98000000,2424.98000000,1261.35510000
2024-02-08 22:45:00,2424.97000000,2425.92000000,2423.68000000,2424.28000000,2424.28000000,901.08660000
2024-02-08 23:00:00,2424.28000000,2428.29000000,2423.80000000,2427.31000000,2427.31000000,1649.94740000
2024-02-08 23:15:00,2427.32000000,2428.59000000,2418.49000000,2419.32000000,2419.32000000,2422.58290000
2024-02-08 23:30:00,2419.32000000,2422.66000000,2419.11000000,2421.03000000,2421.03000000,3130.63200000
2024-02-08 23:45:00,2421.04000000,2422.89000000,2419.55000000,2419.55000000,2419.55000000,882.11850000
2024-02-09 00:00:00,2419.56000000,2423.57000000,2419.25000000,2419.84000000,2419.84000000,2826.57770000
2024-02-09 00:15:00,2419.83000000,2422.49000000,2419.16000000,2420.70000000,2420.70000000,2037.64830000
2024-02-09 00:30:00,2420.71000000,2423.82000000,2420.12000000,2421.62000000,2421.62000000,1728.66650000
2024-02-09 00:45:00,2421.62000000,2424.89000000,2421.61000000,2423.76000000,2423.76000000,1636.63550000
2024-02-09 01:00:00,2423.76000000,2426.19000000,2422.08000000,2424.42000000,2424.42000000,3407.98150000
2024-02-09 01:15:00,2424.42000000,2428.46000000,2424.22000000,2426.30000000,2426.30000000,2450.73500000
2024-02-09 01:30:00,2426.31000000,2427.58000000,2424.10000000,2426.34000000,2426.34000000,2360.98600000
2024-02-09 01:45:00,2426.34000000,2426.35000000,2423.22000000,2425.17000000,2425.17000000,1562.77180000
2024-02-09 02:00:00,2425.18000000,2433.09000000,2423.72000000,2431.81000000,2431.81000000,3811.00920000
2024-02-09 02:15:00,2431.82000000,2440.82000000,2430.90000000,2436.68000000,2436.68000000,6514.83570000
2024-02-09 02:30:00,2436.67000000,2445.48000000,2433.04000000,2444.69000000,2444.69000000,4311.61260000
2024-02-09 02:45:00,2444.69000000,2458.60000000,2444.66000000,2457.51000000,2457.51000000,9236.15670000
2024-02-09 03:00:00,2457.50000000,2466.00000000,2453.65000000,2463.33000000,2463.33000000,8153.45020000
2024-02-09 03:15:00,2463.32000000,2463.51000000,2445.92000000,2446.00000000,2446.00000000,4988.25210000
2024-02-09 03:30:00,2446.00000000,2449.97000000,2442.58000000,2446.92000000,2446.92000000,4239.86240000
2024-02-09 03:45:00,2446.91000000,2451.84000000,2446.45000000,2448.67000000,2448.67000000,2382.64930000
2024-02-09 04:00:00,2448.67000000,2456.89000000,2448.61000000,2451.04000000,2451.04000000,2716.20220000
2024-02-09 04:15:00,2451.04000000,2451.85000000,2444.74000000,2451.41000000,2451.41000000,2923.60210000
2024-02-09 04:30:00,2451.42000000,2451.48000000,2446.21000000,2449.86000000,2449.86000000,1755.19580000
2024-02-09 04:45:00,2449.85000000,2449.86000000,2442.54000000,2446.21000000,2446.21000000,2528.68970000
2024-02-09 05:00:00,2446.21000000,2448.25000000,2445.72000000,2445.94000000,2445.94000000,1469.95090000
2024-02-09 05:15:00,2445.93000000,2446.34000000,2440.19000000,2445.89000000,2445.89000000,3142.54600000
2024-02-09 05:30:00,2445.89000000,2453.10000000,2445.89000000,2453.10000000,2453.10000000,3525.13650000
2024-02-09 05:45:00,2453.10000000,2454.96000000,2450.28000000,2453.70000000,2453.70000000,8535.12810000
2024-02-09 06:00:00,2453.70000000,2454.04000000,2450.62000000,2451.17000000,2451.17000000,1523.97980000
2024-02-09 06:15:00,2451.18000000,2452.27000000,2449.26000000,2449.26000000,2449.26000000,2303.76080000
2024-02-09 06:30:00,2449.27000000,2450.66000000,2446.35000000,2450.65000000,2450.65000000,1957.05430000
2024-02-09 06:45:00,2450.65000000,2451.65000000,2448.20000000,2448.87000000,2448.87000000,2130.31760000
2024-02-09 07:00:00,2448.86000000,2453.65000000,2448.24000000,2451.03000000,2451.03000000,2419.04050000
2024-02-09 07:15:00,2451.03000000,2457.89000000,2450.31000000,2457.69000000,2457.69000000,3357.67080000
2024-02-09 07:30:00,2457.68000000,2463.99000000,2455.21000000,2459.26000000,2459.26000000,7123.61600000
2024-02-09 07:45:00,2459.25000000,2459.26000000,2453.47000000,2453.61000000,2453.61000000,4115.18670000
2024-02-09 08:00:00,2453.60000000,2456.51000000,2453.37000000,2456.02000000,2456.02000000,2462.82110000
2024-02-09 08:15:00,2456.03000000,2460.13000000,2455.61000000,2460.00000000,2460.00000000,3083.81020000
2024-02-09 08:30:00,2460.00000000,2468.20000000,2457.81000000,2464.70000000,2464.70000000,5005.92630000
2024-02-09 08:45:00,2464.70000000,2477.00000000,2464.50000000,2476.01000000,2476.01000000,7886.13100000
2024-02-09 09:00:00,2476.02000000,2479.88000000,2470.92000000,2472.55000000,2472.55000000,6982.11360000
2024-02-09 09:15:00,2472.55000000,2475.55000000,2468.00000000,2474.76000000,2474.76000000,3725.67620000
2024-02-09 09:30:00,2474.76000000,2474.76000000,2468.23000000,2468.62000000,2468.62000000,2761.41330000
2024-02-09 09:45:00,2468.62000000,2470.35000000,2466.44000000,2466.89000000,2466.89000000,2087.94380000
2024-02-09 10:00:00,2466.90000000,2469.80000000,2466.10000000,2468.92000000,2468.92000000,2357.57660000
2024-02-09 10:15:00,2468.93000000,2469.43000000,2462.01000000,2463.54000000,2463.54000000,2807.37670000
2024-02-09 10:30:00,2463.53000000,2467.79000000,2463.14000000,2465.96000000,2465.96000000,5852.70510000
2024-02-09 10:45:00,2465.96000000,2474.60000000,2465.33000000,2474.59000000,2474.59000000,6052.11670000
2024-02-09 11:00:00,2474.59000000,2476.95000000,2466.40000000,2468.99000000,2468.99000000,4411.84490000
2024-02-09 11:15:00,2468.99000000,2473.27000000,2468.11000000,2473.25000000,2473.25000000,6686.52700000
2024-02-09 11:30:00,2473.26000000,2483.87000000,2472.80000000,2482.46000000,2482.46000000,9091.58550000
2024-02-09 11:45:00,2482.47000000,2507.40000000,2479.68000000,2503.20000000,2503.20000000,21826.42930000
2024-02-09 12:00:00,2503.19000000,2525.00000000,2498.56000000,2514.75000000,2514.75000000,19213.04990000
2024-02-09 12:15:00,2514.75000000,2518.76000000,2506.76000000,2511.20000000,2511.20000000,10138.34860000
2024-02-09 12:30:00,2511.20000000,2515.00000000,2503.05000000,2512.31000000,2512.31000000,6447.03020000
2024-02-09 12:45:00,2512.30000000,2514.64000000,2507.81000000,2514.64000000,2514.64000000,6465.66650000
2024-02-09 13:00:00,2514.64000000,2521.02000000,2512.60000000,2518.47000000,2518.47000000,5359.60780000
2024-02-09 13:15:00,2518.46000000,2520.76000000,2512.60000000,2517.26000000,2517.26000000,5197.25310000
2024-02-09 13:30:00,2517.26000000,2521.34000000,2516.04000000,2519.73000000,2519.73000000,5275.11000000
2024-02-09 13:45:00,2519.73000000,2521.35000000,2510.57000000,2513.27000000,2513.27000000,5910.46200000
2024-02-09 14:00:00,2513.27000000,2519.66000000,2511.10000000,2515.47000000,2515.47000000,3809.10120000
2024-02-09 14:15:00,2515.46000000,2515.71000000,2481.47000000,2490.99000000,2490.99000000,19447.40810000
2024-02-09 14:30:00,2490.99000000,2506.46000000,2490.09000000,2503.15000000,2503.15000000,15735.73600000
2024-02-09 14:45:00,2503.16000000,2505.41000000,2491.65000000,2494.51000000,2494.51000000,11553.98730000
2024-02-09 15:00:00,2494.51000000,2495.32000000,2482.22000000,2484.67000000,2484.67000000,12679.83450000
2024-02-09 15:15:00,2484.68000000,2493.43000000,2476.57000000,2491.05000000,2491.05000000,8366.46350000
2024-02-09 15:30:00,2491.05000000,2501.46000000,2490.36000000,2499.86000000,2499.86000000,6211.61840000
2024-02-09 15:45:00,2499.80000000,2499.84000000,2492.80000000,2495.33000000,2495.33000000,4706.76300000
2024-02-09 16:00:00,2495.33000000,2500.00000000,2493.82000000,2499.78000000,2499.78000000,5976.51070000
2024-02-09 16:15:00,2499.78000000,2502.72000000,2483.37000000,2486.81000000,2486.81000000,5492.31200000
2024-02-09 16:30:00,2486.81000000,2489.38000000,2483.17000000,2486.00000000,2486.00000000,3884.84720000
2024-02-09 16:45:00,2486.00000000,2488.15000000,2478.07000000,2486.77000000,2486.77000000,5373.27510000
2024-02-09 17:00:00,2486.77000000,2492.83000000,2484.66000000,2491.20000000,2491.20000000,3485.56290000
2024-02-09 17:15:00,2491.20000000,2499.70000000,2491.20000000,2497.90000000,2497.90000000,4891.74770000
2024-02-09 17:30:00,2497.90000000,2500.76000000,2493.10000000,2496.71000000,2496.71000000,4763.61680000
2024-02-09 17:45:00,2496.71000000,2500.87000000,2495.41000000,2497.19000000,2497.19000000,5439.90430000
2024-02-09 18:00:00,2497.19000000,2509.60000000,2493.87000000,2508.07000000,2508.07000000,10188.42860000
2024-02-09 18:15:00,2508.08000000,2523.66000000,2506.98000000,2517.52000000,2517.52000000,15483.35570000
2024-02-09 18:30:00,2517.51000000,2523.38000000,2508.80000000,2509.41000000,2509.41000000,6176.54760000
2024-02-09 18:45:00,2509.40000000,2511.03000000,2498.57000000,2501.45000000,2501.45000000,8293.34080000
2024-02-09 19:00:00,2501.45000000,2502.40000000,2481.68000000,2492.99000000,2492.99000000,7496.69960000
2024-02-09 19:15:00,2492.99000000,2493.01000000,2483.37000000,2489.20000000,2489.20000000,3670.85720000
2024-02-09 19:30:00,2489.20000000,2493.53000000,2485.34000000,2488.17000000,2488.17000000,3195.78520000
2024-02-09 19:45:00,2488.16000000,2489.46000000,2483.11000000,2485.96000000,2485.96000000,2919.89720000
2024-02-09 20:00:00,2485.96000000,2491.30000000,2485.95000000,2490.07000000,2490.07000000,2974.60350000
2024-02-09 20:15:00,2490.06000000,2494.00000000,2486.58000000,2491.86000000,2491.86000000,3543.06800000
2024-02-09 20:30:00,2491.86000000,2495.70000000,2489.06000000,2492.92000000,2492.92000000,3489.26060000
2024-02-09 20:45:00,2492.92000000,2494.57000000,2487.11000000,2489.86000000,2489.86000000,2472.53210000
2024-02-09 21:00:00,2489.85000000,2493.50000000,2488.13000000,2489.39000000,2489.39000000,1492.37310000
2024-02-09 21:15:00,2489.39000000,2493.91000000,2488.56000000,2489.40000000,2489.40000000,1962.91760000
2024-02-09 21:30:00,2489.41000000,2493.00000000,2483.89000000,2490.24000000,2490.24000000,2326.54780000
2024-02-09 21:45:00,2490.24000000,2506.64000000,2489.99000000,2502.82000000,2502.82000000,4723.68970000
2024-02-09 22:00:00,2502.81000000,2505.79000000,2499.47000000,2500.17000000,2500.17000000,4500.65710000
2024-02-09 22:15:00,2500.17000000,2502.56000000,2496.30000000,2499.91000000,2499.91000000,1781.45850000
2024-02-09 22:30:00,2499.92000000,2502.89000000,2487.11000000,2491.84000000,2491.84000000,3820.10710000
2024-02-09 22:45:00,2491.85000000,2495.23000000,2490.10000000,2495.22000000,2495.22000000,866.32760000
2024-02-09 23:00:00,2495.22000000,2495.23000000,2492.20000000,2494.40000000,2494.40000000,1377.14040000
2024-02-09 23:15:00,2494.39000000,2498.60000000,2489.80000000,2491.11000000,2491.11000000,2097.87210000
2024-02-09 23:30:00,2491.12000000,2491.38000000,2486.52000000,2488.18000000,2488.18000000,3053.88970000
2024-02-09 23:45:00,2488.19000000,2488.81000000,2485.14000000,2486.56000000,2486.56000000,2392.90580000
2024-02-10 00:00:00,2486.56000000,2494.59000000,2486.55000000,2492.01000000,2492.01000000,2928.53250000
2024-02-10 00:15:00,2492.00000000,2496.30000000,2488.43000000,2494.98000000,2494.98000000,1861.81070000
2024-02-10 00:30:00,2494.98000000,2495.61000000,2489.25000000,2491.85000000,2491.85000000,1638.32010000
2024-02-10 00:45:00,2491.85000000,2491.86000000,2484.48000000,2485.93000000,2485.93000000,1616.76690000
2024-02-10 01:00:00,2485.94000000,2489.12000000,2483.09000000,2485.79000000,2485.79000000,1639.09690000
2024-02-10 01:15:00,2485.79000000,2496.81000000,2485.50000000,2495.52000000,2495.52000000,2038.84620000
2024-02-10 01:30:00,2495.52000000,2505.00000000,2493.51000000,2501.09000000,2501.09000000,2796.72230000
2024-02-10 01:45:00,2501.09000000,2501.31000000,2497.13000000,2498.27000000,2498.27000000,1845.95020000
2024-02-10 02:00:00,2498.27000000,2500.45000000,2496.56000000,2498.72000000,2498.72000000,2309.97660000
2024-02-10 02:15:00,2498.71000000,2506.48000000,2498.01000000,2505.81000000,2505.81000000,1786.09790000
2024-02-10 02:30:00,2505.82000000,2505.82000000,2501.51000000,2503.30000000,2503.30000000,1336.43340000
2024-02-10 02:45:00,2503.30000000,2506.00000000,2502.47000000,2506.00000000,2506.00000000,1185.07920000
2024-02-10 03:00:00,2506.00000000,2511.00000000,2505.99000000,2510.99000000,2510.99000000,2098.47320000
2024-02-10 03:15:00,2510.98000000,2511.13000000,2508.46000000,2509.89000000,2509.89000000,1040.21880000
2024-02-10 03:30:00,2509.90000000,2514.80000000,2509.71000000,2513.55000000,2513.55000000,2353.15630000
2024-02-10 03:45:00,2513.55000000,2513.55000000,2510.74000000,2512.21000000,2512.21000000,1223.99330000
2024-02-10 04:00:00,2512.21000000,2516.00000000,2510.51000000,2513.22000000,2513.22000000,1660.23940000
2024-02-10 04:15:00,2513.21000000,2513.71000000,2508.06000000,2509.06000000,2509.06000000,1185.10440000
2024-02-10 04:30:00,2509.06000000,2510.91000000,2506.63000000,2506.63000000,2506.63000000,976.22440000
2024-02-10 04:45:00,2506.64000000,2508.48000000,2506.24000000,2506.28000000,2506.28000000,1329.78710000
2024-02-10 05:00:00,2506.27000000,2507.85000000,2503.39000000,2506.59000000,2506.59000000,1926.96640000
2024-02-10 05:15:00,2506.59000000,2506.60000000,2504.00000000,2504.02000000,2504.02000000,809.82120000
2024-02-10 05:30:00,2504.01000000,2504.77000000,2502.00000000,2503.67000000,2503.67000000,1023.12570000
2024-02-10 05:45:00,2503.67000000,2505.07000000,2500.64000000,2504.23000000,2504.23000000,1031.83700000
2024-02-10 06:00:00,2504.24000000,2506.66000000,2503.61000000,2505.37000000,2505.37000000,1249.67860000
2024-02-10 06:15:00,2505.37000000,2507.33000000,2504.35000000,2507.11000000,2507.11000000,1478.54140000
2024-02-10 06:30:00,2507.11000000,2507.33000000,2504.71000000,2505.55000000,2505.55000000,1001.95310000
2024-02-10 06:45:00,2505.56000000,2507.50000000,2504.15000000,2504.50000000,2504.50000000,2237.09150000
2024-02-10 07:00:00,2504.50000000,2506.90000000,2501.76000000,2502.11000000,2502.11000000,1248.53110000
2024-02-10 07:15:00,2502.11000000,2503.39000000,2498.44000000,2499.03000000,2499.03000000,2216.22090000
2024-02-10 07:30:00,2499.02000000,2503.00000000,2498.76000000,2502.61000000,2502.61000000,1163.76120000
2024-02-10 07:45:00,2502.61000000,2502.61000000,2494.49000000,2495.21000000,2495.21000000,2214.16170000
2024-02-10 08:00:00,2495.21000000,2498.00000000,2494.58000000,2497.66000000,2497.66000000,2794.53780000
